,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,20-29,male,"[0.2256, 0.4298, 2.958, 2.64, 0.4382, 0.3218, 2.307, 0.8105, 2.343, 0.4437, 0.465, 0.291, 1.504, 0.2672, 0.1341, 1.018, 0.5107, 0.6894, 0.2654, 1.177, 0.5713, 14.55, 1.07, 0.2157, 0.453, 0.5369, 0.354, 19.06, 1.777, 1.583, 0.289, 0.2672, 0.9367, 0.9549, 0.3722, 0.4518]"
1,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,20-29,female,"[0.02611, 0.4156, 2.765, 0.3136, 0.4446, 1.131, 0.4472, 4.232, 1.583, 2.327, 1.085, 18.84, 0.3029, 1.751, 5.62, 0.286, 0.6894, 0.6315, 0.5453]"
2,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,30-39,male,"[2.093, 0.5963, 1.078, 0.8406, 1.828, 2.145, 3.41, 0.36, 2.693, 1.368, 0.6045, 0.2671, 0.9362, 1.368, 0.8901, 0.806, 0.6452, 0.6609, 0.2671, 0.3618, 4.233, 1.871, 1.159, 2.828, 1.32, 0.3751, 1.674, 0.2474, 0.8537, 0.6391, 0.3679, 0.3873, 11.23, 0.2, 0.6609, 0.5039, 0.5892, 0.7332, 0.3537, 0.3589, 0.4198, 0.4447, 1.593, 1.583, 1.576, 0.4267, 0.4267]"
3,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,30-39,female,"[0.379, 0.4267, 0.4267, 0.806, 0.4464, 0.7865, 17.67, 1.208, 1.068, 1.576, 0.4803, 1.583, 1.901, 1.717, 3.665, 1.798, 0.4797, 0.3573, 0.3525]"
4,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,40-49,male,"[0.8705, 2.077, 0.3113, 1.083, 1.032, 0.3702, 0.4894, 6.8, 1.021, 1.368, 0.4004, 1.913, 1.314, 3.649, 1.368, 0.4223, 0.1826, 0.3825, 0.6108, 0.3374, 0.5202, 1.452, 0.2864, 0.2947, 3.872, 3.059, 0.4427, 0.4743, 0.4686, 0.1988, 1.488, 0.2693, 0.6894, 2.263, 0.6886, 5.059, 0.317, 0.2442, 0.3982, 1.05, 1.016, 1.281, 0.3553, 0.2734, 0.4287, 0.7412, 5.017, 3.338, 0.2868, 0.3666, 1.218, 0.9633, 0.6304, 1.355, 0.33, 0.4639, 3.44, 0.8639, 1.298, 0.8831, 1.295, 0.3545, 0.3162, 0.3695, 0.8869, 0.7119, 0.8582, 4.93]"
5,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,40-49,female,"[2.543, 0.7364, 6.184, 3.837, 0.7914, 0.5202, 0.6125, 0.205, 0.4117, 0.3825, 0.4206, 0.2419, 1.433, 10.86, 0.621, 0.3609, 1.143, 0.9979, 25.99, 0.9018, 0.5395, 1.904, 0.6858, 0.4751, 2.037, 1.404, 15.15, 2.115, 0.1854, 0.4445, 0.5038, 0.8554, 0.6894, 0.5331, 1.083, 0.5191, 0.611, 1.394, 0.903, 0.4894, 1.55]"
6,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,50-59,male,"[0.365, 0.3969, 0.7304, 0.2726, 0.9174, 3.718, 2.641, 0.446, 1.083, 1.256, 0.6555, 0.5495, 0.6084, 0.187, 0.8784, 0.4666, 1.416, 0.4894, 0.6073, 0.7306, 0.9903, 0.661, 1.226, 0.7354, 0.3606, 1.039, 1.711, 3.882, 0.8057, 0.4867, 6.281, 0.6781, 1.354, 0.715, 0.9554, 0.484, 0.484, 1.494, 0.2671, 0.405, 2.075, 0.4655, 0.484, 0.484, 0.9483, 2.269, 7.702, 1.232, 0.9186, 0.3126, 1.35, 0.5001, 0.6182, 0.6515, 0.7999, 9.963, 1.426, 1.702, 0.7474, 0.9253, 0.9746, 0.4615, 2.148, 0.4135, 0.803, 0.4207, 0.5029, 0.5029, 2.793, 0.7784, 0.8494, 0.7474, 0.2671, 2.236, 5.578, 0.4849, 2.87, 2.689, 1.102, 1.102, 1.197, 0.6446, 13.42, 0.5827, 1.438, 1.903, 1.277, 0.2548, 1.109, 1.142, 0.2672, 0.4088, 0.1881, 0.1906, 1.029, 2.785, 0.3414, 0.9466, 2.281, 0.7078, 0.1517, 0.6725, 2.717, 3.381, 0.5955, 1.027, 1.611, 0.35, 0.2064, 1.892, 0.3764, 0.4308, 0.7893, 4.283, 4.471, 0.6723, 11.04, 2.196, 9.134, 1.237, 1.6, 0.8205, 2.448, 1.286, 1.23, 1.686, 0.6575, 0.859, 0.5029, 0.5029, 1.077, 2.772, 0.9004, 1.564, 1.564, 1.575, 1.102, 1.102, 0.6814, 0.7504, 1.976, 0.404, 0.8103, 0.2672, 0.3107, 0.3161, 0.7572, 3.348, 0.8826, 0.4222, 1.277, 1.382, 0.3985, 0.5029, 0.5029, 1.001, 2.718, 3.45, 0.6189, 0.3921]"
7,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,50-59,female,"[0.6679, 0.7018, 1.084, 1.204, 3.144, 0.2526, 1.883, 0.3914, 0.4711, 8.938, 2.414, 2.099, 1.086, 0.6744, 4.609, 2.63, 1.061, 1.866, 1.817, 1.26, 0.9492, 0.5512, 1.418, 0.9102, 1.564, 1.564, 0.7644, 3.85, 0.1579, 0.6103, 4.187, 0.4849, 1.291, 1.311, 2.041, 0.6972, 0.1692, 1.764, 0.5127, 1.185, 1.09, 0.7839, 0.7756, 3.64, 7.067, 0.4289, 1.057, 0.8629, 0.449, 3.32, 1.349, 1.458, 0.2902, 0.7035, 0.3796, 1.332, 1.132, 1.132, 1.083, 0.446, 0.6697, 0.533, 1.132, 1.132, 1.109, 0.3605, 0.7636, 0.4894, 1.426, 1.15, 1.454, 0.9832, 2.634, 1.967, 0.2522]"
8,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,60-69,male,"[0.3203, 3.185, 0.9019, 3.012, 0.5405, 2.725, 2.03, 4.494, 0.7843, 0.8162, 1.737, 0.7825, 1.932, 1.227, 0.446, 0.5951, 0.6345, 1.475, 1.475, 0.7041, 0.5913, 0.3069, 2.205, 0.3465, 2.161, 3.34, 1.213, 5.652, 2.378, 6.935, 0.8363, 1.553, 1.54, 3.585, 0.6112, 0.6112, 0.6982, 2.479, 0.09348, 1.54, 3.776, 0.6527, 0.3291, 1.44, 0.4598, 1.509, 3.068, 1.902, 0.6145, 2.139, 1.259, 0.6112, 0.6112, 0.7104, 0.4116, 0.6422, 1.929, 0.3826, 0.6946, 1.225, 0.806, 0.5513, 0.8459, 0.4974, 0.5882, 3.156, 1.426, 0.7474, 1.01, 0.3825, 1.094, 4.648, 0.7001, 1.734, 1.101, 0.7862, 0.9402, 1.907, 1.571, 0.5202, 0.6609, 0.5029, 0.5819, 0.8982, 8.112, 0.7474, 0.3158, 0.9117, 0.4558, 0.3535, 0.4849, 0.7461, 2.218, 2.676, 3.878, 0.5468, 0.787, 0.7056, 0.7036, 1.594, 1.277, 1.193, 0.8968, 4.371, 0.735, 1.088, 1.109, 1.469, 0.7189, 0.6007, 1.743, 1.743, 0.8628, 0.473, 0.451, 0.4318, 0.8661, 2.177, 1.753, 0.7086, 1.809, 0.1825, 0.4162, 0.4741, 0.3836, 0.7199, 0.4127, 1.455, 1.78, 0.7051, 2.24, 3.004, 0.6609, 0.8532, 0.8493, 1.072, 1.072, 1.879, 0.5924, 0.9717, 2.909, 2.222, 2.153, 0.6368, 4.607, 0.5029, 1.962, 0.8587, 0.7137, 0.2174, 1.136, 1.576, 0.8185, 1.516, 1.277, 0.1894, 0.9494, 4.42, 0.4401, 0.5029, 0.5027, 0.4522, 1.475, 1.475]"
9,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,60-69,female,"[0.815, 0.4462, 0.622, 0.2203, 1.278, 0.872, 2.34, 3.806, 0.5734, 3.132, 1.683, 0.578, 0.8318, 0.806, 0.5901, 0.2754, 4.873, 1.658, 0.5202, 1.952, 0.4746, 0.3864, 0.7206, 3.039, 0.6008, 0.7599, 1.992, 1.992, 0.3825, 2.475, 0.14, 1.009, 0.6088, 0.3327, 0.2616, 0.6996, 0.6724, 0.6211, 1.448, 1.026, 0.7682, 0.358, 2.536, 1.992, 1.992, 1.273, 0.4849, 0.4575, 0.8146, 1.576, 1.848, 2.252, 2.308, 0.6945, 0.521, 0.7176, 1.303, 1.255, 0.9426, 1.072, 1.072, 2.232, 0.3902, 0.4094, 2.121, 1.743, 1.743, 2.345, 0.446, 3.624, 1.109, 0.7012, 1.426, 0.6231, 3.177, 0.5986]"
10,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,70-79,male,"[2.007, 0.3813, 1.54, 1.54, 1.437, 0.3046, 0.6188, 0.2032, 0.3853, 0.4892, 1.656, 0.8164, 0.716, 1.222]"
11,TOP2A,ENSG00000131747.14,Adipose_Subcutaneous,70-79,female,"[1.456, 1.531, 1.854, 1.635, 3.716, 1.342, 0.1448, 0.6756]"
