,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,20-29,male,"[0.00991, 0.1238, 0.07679, 0.07778]"
1,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,20-29,female,[0.04966]
2,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,30-39,male,"[0.1416, 0.02095, 0.0159]"
3,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,30-39,female,"[0.02663, 0.0788]"
4,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,40-49,male,"[0.06474, 0.01891, 0.09775, 0.3276, 0.02443, 0.02404, 0.01216, 0.03528, 0.03491, 0.1392, 0.1117, 0.1408, 0.08524, 0.2186]"
5,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,40-49,female,"[0.02189, 0.02982, 0.06448, 0.03273, 0.08224]"
6,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,50-59,male,"[0.1069, 0.00881, 0.03335, 0.05943, 0.2134, 0.04142, 0.02614, 0.1299, 0.0398, 0.00915, 0.0059, 0.06149, 0.08133, 0.03704, 0.03996, 0.04601, 0.04401, 0.07889, 0.03507, 0.02817, 0.05186, 0.1068, 0.05781, 0.1323, 1.199, 0.01289, 0.03437, 0.00703, 0.03085, 0.04836, 0.05365, 0.0147, 0.03545, 0.08659, 0.08403, 0.01938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00816, 0.0, 0.0, 0.0, 0.08993, 0.04404, 0.05129, 0.03462, 0.05343, 0.03175, 0.1318, 0.01455, 0.1196, 0.19, 0.07831, 0.03163, 0.07485, 0.01395]"
7,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,50-59,female,"[0.0739, 0.1299, 0.04522, 0.03423, 0.03019, 0.07699, 0.05481, 0.3244, 0.05338, 0.01162, 0.4145, 0.1077, 0.03852, 0.05459]"
8,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,60-69,male,"[0.05213, 0.07047, 0.06494, 0.04344, 0.0222, 0.1084, 0.02237, 0.04521, 0.02455, 0.1299, 0.4764, 0.03118, 0.09087, 0.01513, 0.01896, 0.04674, 0.01908, 0.0317, 0.05182, 0.02149, 0.03303, 0.00567, 0.01246, 0.07441, 0.02055, 0.01219, 0.04443, 0.05091, 0.06003, 0.06157, 0.04983, 0.03885, 0.01889, 0.04007, 0.05041, 0.081, 0.03146, 0.04156, 0.04039, 0.04644, 0.0386, 0.0386, 0.05042, 0.0171, 0.04439, 0.0267, 0.0, 0.01675, 0.05817, 0.04541, 0.0, 0.03673, 0.04083, 0.0, 0.03736, 0.09435, 0.02601, 0.0, 0.01692, 0.03695, 0.08448, 0.008, 0.01211, 0.00904, 0.02665, 0.01583, 0.0386, 0.0386, 0.05974, 0.1089, 0.01615, 0.1027, 0.1027, 0.0348, 0.06627, 0.05396, 0.07074, 0.02056, 0.05395, 0.06094, 0.04017]"
9,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,60-69,female,"[0.09066, 0.05633, 0.07975, 0.06065, 0.02932, 0.1299, 0.02991, 0.01603, 0.01394, 0.1669, 0.01078, 0.05513, 0.04429, 0.00525, 0.02408, 0.01181, 0.04997, 0.02252, 0.02087, 0.2649, 0.2045, 0.1027, 0.1027, 0.2549, 0.051, 0.03433, 0.484]"
10,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,70-79,male,"[0.1082, 0.03589, 0.05166, 0.03815, 0.0233, 0.06895, 0.03831]"
11,TOP2A,ENSG00000131747.14,Brain_Putamen_basal_ganglia,70-79,female,"[0.08051, 0.1199]"
