,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2B,ENSG00000077097.15,Lung,20-29,male,"[54.37, 57.38, 76.01, 45.65, 58.59, 54.32, 52.96, 67.07, 42.61, 54.82, 56.85, 61.33, 47.94, 71.17, 56.64, 55.56, 86.16, 60.88, 60.03, 58.19, 64.67]"
1,TOP2B,ENSG00000077097.15,Lung,20-29,female,"[58.59, 48.82, 70.74, 79.48, 44.18, 53.12, 97.11, 49.27, 70.98, 55.18, 55.9, 61.52, 65.61]"
2,TOP2B,ENSG00000077097.15,Lung,30-39,male,"[59.09, 55.73, 68.51, 57.47, 64.98, 59.05, 57.55, 54.88, 55.42, 61.83, 47.27, 49.81, 49.81, 59.57, 49.71, 64.99, 55.42, 64.23, 45.15, 67.39, 68.51, 67.08, 56.38, 68.51, 59.57, 76.5, 51.34, 51.34, 52.34, 53.27, 80.01, 66.85, 68.3, 49.44, 64.23, 47.35, 68.76]"
3,TOP2B,ENSG00000077097.15,Lung,30-39,female,"[56.66, 66.52, 56.73, 51.43, 53.03, 51.34, 51.34, 54.48, 60.07, 98.8, 71.57]"
4,TOP2B,ENSG00000077097.15,Lung,40-49,male,"[93.1, 52.48, 60.46, 45.0, 29.82, 69.81, 62.31, 52.08, 47.33, 90.95, 59.18, 57.23, 55.02, 73.83, 45.59, 69.34, 67.23, 58.03, 59.03, 53.91, 74.42, 61.13, 83.73, 85.24, 57.35, 50.9, 116.5, 66.6, 54.86, 60.18, 61.56, 48.74, 51.46, 60.7, 59.63, 67.22, 61.44, 43.88, 77.12, 44.02, 58.3, 102.4, 56.33, 82.38, 75.71, 63.2, 45.0, 86.37, 57.13, 69.09, 77.18, 50.54, 55.94, 70.78, 51.86, 52.27, 58.51, 48.45, 45.98, 43.98, 39.89, 45.28, 71.87, 42.13, 73.39]"
5,TOP2B,ENSG00000077097.15,Lung,40-49,female,"[60.46, 50.11, 63.93, 53.95, 65.24, 52.7, 44.81, 48.67, 49.13, 71.71, 63.2, 74.7, 45.39, 74.42, 69.71, 65.8, 65.7, 40.01, 89.08, 45.73, 65.09, 57.67, 56.41, 44.86, 65.8, 64.06, 56.63, 56.63, 77.74, 52.27, 70.32, 48.37, 56.63, 56.63, 66.6, 75.5, 55.84, 55.94]"
6,TOP2B,ENSG00000077097.15,Lung,50-59,male,"[40.58, 70.33, 70.33, 63.34, 51.59, 66.75, 68.51, 68.51, 55.57, 57.51, 51.42, 51.42, 51.42, 53.57, 58.22, 57.39, 68.07, 45.0, 50.74, 62.32, 51.03, 59.38, 36.54, 82.44, 49.74, 71.78, 48.66, 51.12, 75.33, 67.56, 73.08, 58.73, 62.05, 67.42, 65.13, 61.15, 92.69, 61.61, 76.56, 77.36, 70.33, 70.33, 67.43, 69.12, 56.24, 56.57, 80.2, 77.36, 50.47, 49.81, 49.81, 53.38, 55.32, 33.9, 50.37, 61.66, 82.72, 62.96, 40.27, 78.58, 59.57, 51.17, 52.22, 47.81, 69.86, 59.88, 64.23, 40.54, 59.42, 58.05, 73.77, 63.89, 60.83, 89.63, 76.94, 51.03, 68.53, 51.2, 70.46, 64.92, 68.51, 68.51, 62.6, 29.76, 51.42, 51.42, 51.42, 57.39, 70.6, 68.51, 68.51, 59.84, 64.64, 48.55, 77.11, 52.11, 59.57, 61.09, 86.35, 64.77, 49.79, 51.42, 51.42, 51.42, 52.44, 64.24, 38.8, 73.81, 60.58, 57.97, 55.12, 70.61, 68.79, 50.77, 60.09, 58.92, 41.5, 70.51, 62.86, 49.82, 47.01, 58.07, 93.02, 83.52, 43.26, 71.99, 56.7, 79.68, 57.62, 57.62, 48.89, 75.36, 63.2, 58.1, 45.0, 68.64, 70.66, 71.44, 37.66, 88.06, 88.06, 64.23, 55.94, 55.59, 63.59, 46.89, 66.45, 64.49, 72.85, 57.25, 80.23, 52.27, 62.3, 55.77, 59.82, 52.84, 43.11, 83.96, 38.08, 49.35, 48.97, 54.98, 50.37, 62.15, 56.31, 64.43, 45.72, 48.47, 54.71]"
7,TOP2B,ENSG00000077097.15,Lung,50-59,female,"[44.61, 85.48, 66.29, 41.36, 73.28, 47.23, 51.89, 50.72, 45.66, 52.29, 59.45, 56.48, 77.75, 42.92, 43.31, 63.2, 65.18, 88.06, 88.06, 63.15, 58.1, 67.41, 70.66, 95.54, 82.99, 55.74, 60.12, 66.56, 67.82, 60.82, 47.79, 51.52, 65.77, 78.83, 49.85, 30.48, 64.81, 57.93, 59.5, 69.51, 60.32, 60.74, 58.73, 55.64, 51.25, 57.4, 46.06, 50.34, 92.65, 52.27, 51.0, 44.83, 52.92, 73.51, 63.65, 52.14, 55.19, 55.94, 59.06, 57.62, 57.62]"
8,TOP2B,ENSG00000077097.15,Lung,60-69,male,"[72.1, 71.85, 70.17, 55.16, 53.66, 67.8, 69.01, 75.1, 59.66, 58.74, 58.52, 62.16, 57.39, 60.46, 83.81, 56.47, 57.73, 51.03, 70.84, 52.36, 70.44, 74.01, 72.09, 53.37, 56.78, 40.78, 51.56, 56.12, 64.37, 55.48, 58.73, 48.46, 50.26, 63.35, 51.63, 53.34, 58.59, 58.93, 77.36, 60.92, 55.42, 56.21, 66.23, 77.36, 61.14, 64.9, 66.91, 56.95, 63.97, 58.32, 44.28, 47.34, 50.16, 46.92, 72.34, 71.0, 39.63, 65.33, 54.75, 71.18, 74.93, 74.2, 73.86, 62.11, 55.42, 71.43, 75.39, 58.28, 43.15, 74.42, 60.43, 58.83, 65.62, 60.69, 83.84, 75.58, 54.17, 61.36, 64.79, 56.91, 63.07, 51.03, 84.1, 43.03, 66.6, 67.92, 66.76, 66.76, 66.64, 71.05, 59.02, 61.0, 77.6, 57.39, 58.65, 62.03, 40.75, 54.23, 54.11, 57.79, 53.09, 53.09, 62.82, 59.75, 78.93, 50.25, 54.85, 63.45, 72.57, 54.93, 54.93, 57.09, 51.26, 51.19, 79.07, 69.99, 72.14, 58.1, 43.15, 61.26, 68.8, 70.66, 57.91, 62.79, 60.21, 61.08, 54.83, 62.56, 40.06, 60.56, 72.62, 48.39, 78.35, 71.62]"
9,TOP2B,ENSG00000077097.15,Lung,60-69,female,"[58.2, 68.09, 60.46, 49.39, 42.75, 59.25, 72.22, 57.07, 53.09, 53.09, 63.11, 55.23, 107.0, 58.59, 44.95, 60.79, 57.88, 50.07, 63.73, 65.76, 77.02, 74.9, 80.36, 80.19, 95.69, 54.9, 42.43, 55.63, 61.39, 41.4, 65.74, 45.16, 58.1, 70.66, 76.98, 74.42, 66.76, 66.76, 66.25, 63.35, 65.8, 70.77, 54.89, 51.15, 69.05, 69.83, 50.41, 63.46, 68.94, 85.06, 57.11, 62.98, 62.98, 101.7, 59.99, 55.05, 58.73, 70.03, 65.8, 60.52, 64.68, 67.59, 57.18, 54.93, 54.93, 59.3, 39.57, 58.35, 66.6, 62.98, 62.98, 56.75, 53.84, 39.97, 76.6, 63.23, 44.59, 54.62]"
