,gene,gencodeId,tissue,age,gender,TPMs
0,TPP2,ENSG00000134900.11,Artery_Coronary,20-29,male,"[18.51, 22.73, 22.92, 25.94, 17.92, 15.94, 19.56, 22.17]"
1,TPP2,ENSG00000134900.11,Artery_Coronary,20-29,female,"[16.16, 12.92, 23.2, 22.08, 19.9, 24.86]"
2,TPP2,ENSG00000134900.11,Artery_Coronary,30-39,male,"[13.58, 24.57, 20.26, 22.77, 20.22, 28.86, 19.04]"
3,TPP2,ENSG00000134900.11,Artery_Coronary,30-39,female,"[15.02, 15.78, 23.77, 18.35, 23.38]"
4,TPP2,ENSG00000134900.11,Artery_Coronary,40-49,male,"[21.31, 17.68, 14.72, 27.02, 17.98, 20.23, 17.13, 16.21, 18.96, 17.98, 21.62, 19.32, 19.67, 22.9, 16.84, 17.19, 19.59, 14.9, 26.27, 17.75]"
5,TPP2,ENSG00000134900.11,Artery_Coronary,40-49,female,"[18.61, 16.36, 21.31, 20.16, 22.49, 19.59, 16.81, 22.39, 27.28, 25.29, 21.92, 22.78, 20.56, 24.89, 15.6, 19.44, 14.42, 20.48, 18.56, 28.1]"
6,TPP2,ENSG00000134900.11,Artery_Coronary,50-59,male,"[24.76, 25.13, 25.26, 25.26, 14.27, 16.73, 21.31, 20.63, 22.37, 22.65, 22.38, 17.77, 19.13, 13.27, 19.51, 18.02, 19.69, 19.42, 29.73, 23.89, 26.55, 18.75, 22.44, 22.36, 56.87, 27.25, 17.98, 19.35, 19.82, 19.79, 21.64, 18.55, 26.07, 23.73, 24.33, 32.42, 23.05, 27.74, 17.56, 24.01, 23.67, 21.74, 22.48, 17.98, 24.56, 18.9, 20.33, 18.01, 21.19, 20.02, 19.81, 13.49, 21.4, 16.47, 20.65, 18.21, 21.43, 23.27, 15.75, 20.87, 14.54, 18.64, 20.59, 19.59, 7.157, 19.84, 16.88, 22.28, 14.62, 17.95]"
7,TPP2,ENSG00000134900.11,Artery_Coronary,50-59,female,"[16.95, 23.04, 23.39, 14.57, 17.69, 19.92, 21.82, 21.82, 21.31, 19.39, 19.59, 21.82, 21.82, 22.79, 34.39, 21.45, 22.46, 25.91, 18.48, 15.69, 23.35, 27.25, 23.04, 20.39, 21.43, 21.52, 20.11, 18.86, 18.84, 21.64, 18.36, 15.99, 25.26, 25.26, 16.5, 14.03]"
8,TPP2,ENSG00000134900.11,Artery_Coronary,60-69,male,"[18.26, 31.51, 19.68, 18.18, 22.34, 23.19, 21.67, 25.44, 27.13, 17.79, 13.26, 25.31, 25.39, 22.18, 30.67, 24.69, 17.08, 24.02, 24.02, 28.18, 19.64, 17.53, 26.35, 14.93, 13.54, 22.6, 27.25, 24.02, 24.02, 23.84, 21.64, 27.99, 23.79, 19.2, 23.41, 21.44, 17.73, 18.12, 20.52, 20.72, 23.4, 18.83, 17.88, 17.64, 21.43, 21.59]"
9,TPP2,ENSG00000134900.11,Artery_Coronary,60-69,female,"[25.62, 20.95, 22.59, 20.77, 21.57, 23.04, 15.34, 25.14, 24.49, 20.75, 24.83, 24.26, 20.58, 22.24, 18.05, 23.15, 23.0, 20.25, 25.35, 24.77, 24.98, 27.25, 23.04, 21.97, 24.34, 21.43, 19.01, 22.07, 27.67, 17.49, 14.71, 21.64, 22.31, 14.73, 13.57, 19.77]"
10,TPP2,ENSG00000134900.11,Artery_Coronary,70-79,male,"[26.37, 16.91, 11.72, 23.9, 21.87]"
11,TPP2,ENSG00000134900.11,Artery_Coronary,70-79,female,[18.87]
