,gene,gencodeId,tissue,age,gender,TPMs
0,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,20-29,male,"[1.618, 8.309, 7.015, 6.885]"
1,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,20-29,female,[8.846]
2,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,30-39,male,"[9.412, 7.329, 4.601]"
3,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,30-39,female,"[4.441, 21.92]"
4,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,40-49,male,"[3.061, 5.454, 8.8, 10.58, 8.784, 2.076, 1.699, 5.675, 2.782, 9.937, 5.129, 8.091, 10.99, 8.38]"
5,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,40-49,female,"[6.311, 3.454, 10.54, 8.788, 4.681]"
6,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,50-59,male,"[8.508, 5.366, 5.501, 7.501, 11.23, 7.701, 3.064, 7.564, 2.792, 8.752, 9.157, 7.81, 6.849, 2.932, 8.9, 7.691, 8.304, 8.726, 6.116, 3.998, 11.08, 10.34, 5.497, 9.297, 8.5, 5.428, 5.18, 3.457, 5.786, 4.956, 1.93, 1.675, 2.153, 5.427, 8.264, 3.024, 3.687, 3.474, 1.47, 11.24, 5.237, 6.63, 6.21, 4.707, 1.514, 6.363, 10.09, 7.67, 12.68, 6.721, 5.556, 2.738, 10.09, 5.683]"
7,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,50-59,female,"[6.495, 10.43, 5.243, 6.811, 11.41, 6.45, 3.74, 9.745, 8.068, 11.7, 3.305, 10.05, 2.199, 2.099]"
8,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,60-69,male,"[9.086, 5.285, 7.008, 6.817, 6.323, 3.107, 4.87, 4.863, 9.9, 6.571, 5.93, 1.222, 8.654, 3.28, 4.116, 5.215, 5.215, 8.813, 3.409, 12.7, 3.598, 4.631, 12.75, 8.833, 5.789, 2.025, 3.94, 6.427, 14.06, 8.786, 11.77, 4.513, 4.03, 9.231, 3.584, 8.382, 7.559, 3.839, 12.0, 6.1, 6.659, 1.931, 4.446, 8.685, 2.212, 3.262, 5.389, 4.842, 3.486, 2.962, 9.581, 7.31, 7.34, 7.087, 7.118, 6.057, 4.242, 9.036, 8.839, 12.19, 8.421, 7.851, 4.417, 7.127, 7.799, 7.232, 2.338, 6.448, 3.098, 10.09, 10.09, 4.464, 3.399, 3.38, 5.767, 2.537, 3.898]"
9,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,60-69,female,"[9.676, 8.053, 6.682, 10.16, 6.367, 7.454, 4.889, 8.516, 10.25, 2.122, 5.305, 3.703, 2.426, 6.936, 8.997, 16.31, 1.253, 1.378, 8.736, 3.586, 5.08, 14.52, 5.215, 5.215, 1.898, 8.2]"
10,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,70-79,male,"[4.962, 6.456, 2.305, 3.069, 5.997, 11.56, 10.21]"
11,TPP2,ENSG00000134900.11,Brain_Putamen_basal_ganglia,70-79,female,"[6.105, 4.339]"
