,gene,gencodeId,tissue,age,gender,TPMs
0,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,20-29,male,"[19.16, 86.74, 101.0, 84.6]"
1,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,20-29,female,[76.88]
2,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,30-39,male,"[150.6, 104.6, 59.03]"
3,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,30-39,female,"[60.98, 122.3]"
4,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,40-49,male,"[47.43, 71.97, 68.55, 92.91, 130.1, 39.43, 22.88, 72.0, 48.73, 137.1, 61.06, 83.84, 123.4, 95.67]"
5,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,40-49,female,"[71.19, 34.49, 111.0, 72.91, 62.23]"
6,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,50-59,male,"[121.3, 113.2, 78.31, 144.7, 106.8, 125.3, 62.85, 82.93, 32.05, 98.9, 83.39, 72.81, 94.68, 26.59, 88.83, 84.04, 64.06, 82.57, 45.27, 52.21, 93.7, 95.94, 46.35, 100.5, 82.25, 93.65, 40.53, 39.31, 53.73, 54.14, 113.2, 22.48, 28.08, 21.52, 71.22, 106.5, 106.5, 25.04, 36.29, 46.9, 16.26, 84.82, 86.99, 73.2, 66.04, 96.61, 37.56, 73.71, 59.31, 117.3, 143.6, 84.27, 56.72, 33.93, 99.25]"
7,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,50-59,female,"[87.96, 113.8, 57.89, 78.1, 106.5, 106.5, 60.43, 49.37, 125.0, 115.8, 84.05, 49.05, 127.8, 47.12, 36.71]"
8,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,60-69,male,"[97.81, 119.6, 113.2, 94.65, 84.07, 73.3, 31.58, 89.6, 56.94, 83.12, 81.18, 121.2, 20.8, 112.6, 108.8, 48.43, 76.61, 108.1, 52.6, 207.2, 49.83, 50.7, 106.4, 92.32, 60.97, 26.08, 35.5, 74.97, 118.8, 75.29, 165.4, 54.13, 84.7, 78.26, 34.91, 113.2, 87.46, 47.03, 141.2, 72.29, 73.92, 31.02, 85.0, 93.11, 31.37, 33.81, 72.19, 48.99, 63.55, 41.53, 89.36, 79.28, 68.25, 68.25, 85.99, 111.4, 53.2, 65.8, 64.68, 191.7, 113.0, 68.25, 68.25, 115.2, 74.52, 98.62, 77.77, 125.7, 36.15, 66.79, 39.78, 115.6, 49.25, 50.86, 52.69, 92.14, 38.89, 39.3]"
9,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,60-69,female,"[84.4, 125.6, 70.95, 139.7, 67.44, 52.83, 49.04, 87.68, 81.19, 17.64, 64.66, 51.92, 32.93, 55.67, 153.4, 114.3, 18.6, 27.89, 91.12, 49.48, 68.37, 114.5, 62.43, 25.42, 103.0]"
10,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,70-79,male,"[77.8, 121.7, 48.61, 34.0, 74.47, 154.8, 119.8]"
11,TXN,ENSG00000136810.12,Brain_Putamen_basal_ganglia,70-79,female,"[58.42, 37.29]"
