,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Adipose_Subcutaneous,20-29,male,"[21.62, 17.8, 11.64, 28.01, 22.47, 22.43, 24.13, 23.16, 22.17, 26.81, 24.16, 14.42, 26.0, 15.31, 29.61, 26.0, 23.85, 32.33, 26.81, 21.51, 20.15, 21.44, 21.11, 27.2, 17.64, 27.2, 25.58, 21.62, 27.49, 24.28, 17.48, 16.4, 23.25, 24.16, 22.68, 15.88, 22.43, 22.67, 24.24, 29.61, 27.49, 27.2, 25.15, 18.93, 27.2, 29.58, 24.13]"
1,XPA,ENSG00000136936.10,Adipose_Subcutaneous,20-29,female,"[18.28, 25.58, 27.2, 21.53, 21.09, 18.03, 21.06, 21.47, 25.58, 34.02, 20.0, 21.09, 17.16, 21.02, 25.15, 19.18, 21.53, 21.16, 20.1, 29.89, 21.47, 27.26, 21.47, 20.47, 20.0]"
2,XPA,ENSG00000136936.10,Adipose_Subcutaneous,30-39,male,"[23.45, 24.17, 18.0, 26.87, 22.44, 27.19, 26.48, 20.16, 23.35, 22.43, 30.94, 22.41, 21.35, 20.16, 20.86, 14.51, 24.82, 22.32, 24.15, 35.56, 26.87, 26.54, 18.14, 31.6, 25.74, 30.94, 27.72, 32.34, 30.65, 27.6, 19.81, 27.2, 27.2, 25.58, 20.73, 30.55, 17.66, 17.66, 14.27, 20.09, 24.34, 24.34, 17.66, 17.66, 21.71, 25.73, 22.43, 22.18, 26.3, 21.01, 22.4, 23.72, 23.35, 17.87, 27.2, 27.2, 28.88]"
3,XPA,ENSG00000136936.10,Adipose_Subcutaneous,30-39,female,"[24.96, 25.58, 27.2, 21.53, 24.34, 24.34, 21.35, 23.97, 23.75, 25.58, 23.97, 27.19, 26.54, 23.53, 23.72, 25.43, 26.62, 21.53, 26.91, 23.97, 26.82, 22.24, 23.77, 23.77]"
4,XPA,ENSG00000136936.10,Adipose_Subcutaneous,40-49,male,"[23.84, 17.49, 25.47, 19.83, 25.62, 22.77, 27.71, 23.35, 28.96, 19.4, 21.35, 24.13, 28.79, 18.05, 18.51, 24.27, 24.27, 27.71, 28.48, 28.42, 25.66, 25.24, 20.46, 27.98, 24.27, 24.27, 33.33, 18.51, 29.12, 24.48, 21.61, 24.27, 24.27, 25.24, 19.79, 17.71, 32.46, 22.06, 19.48, 29.01, 26.06, 18.82, 26.78, 27.2, 27.2, 22.77, 12.12, 25.31, 33.13, 27.28, 23.95, 33.44, 14.44, 23.6, 33.85, 22.79, 22.79, 20.14, 25.02, 22.06, 26.49, 24.57, 28.45, 28.58, 20.26, 21.99, 24.92, 23.73, 23.95, 29.12, 23.72, 25.29, 19.28, 25.39, 23.35, 16.68, 22.53, 24.8, 27.2, 23.5, 25.29, 25.15, 28.79, 27.46, 26.73, 25.44, 27.2, 28.45, 24.13]"
5,XPA,ENSG00000136936.10,Adipose_Subcutaneous,40-49,female,"[27.2, 17.93, 23.95, 26.33, 23.9, 20.29, 27.98, 21.41, 28.02, 28.42, 26.1, 21.35, 21.47, 23.97, 19.08, 23.97, 22.72, 25.02, 25.01, 23.01, 27.24, 20.01, 27.42, 20.57, 25.01, 22.71, 28.48, 25.36, 14.66, 23.72, 29.09, 25.15, 15.47, 23.9, 20.13, 21.47, 15.76, 23.04, 23.97, 22.82, 21.47, 20.92, 29.09, 22.87, 27.12, 21.05, 23.77, 27.42, 23.6, 25.87, 20.28, 25.47, 22.79, 22.79, 23.77]"
6,XPA,ENSG00000136936.10,Adipose_Subcutaneous,50-59,male,"[24.2, 21.62, 26.04, 25.46, 30.4, 33.2, 27.32, 29.3, 29.3, 27.19, 22.13, 24.81, 25.21, 25.13, 25.13, 30.97, 18.65, 28.87, 23.81, 33.26, 26.23, 22.58, 22.58, 26.07, 31.14, 29.72, 24.02, 24.02, 31.16, 29.16, 24.75, 25.0, 17.79, 28.08, 31.41, 30.94, 27.48, 24.81, 31.41, 32.12, 30.47, 31.25, 31.47, 20.98, 20.98, 24.27, 19.14, 30.7, 23.07, 23.07, 31.16, 29.73, 21.75, 24.38, 27.5, 26.84, 26.84, 31.09, 30.23, 33.0, 33.0, 31.54, 34.48, 26.81, 31.01, 25.24, 23.07, 23.07, 31.14, 31.47, 23.3, 33.32, 32.39, 36.8, 27.29, 32.85, 33.0, 33.0, 24.27, 19.91, 27.17, 30.09, 24.61, 27.95, 26.28, 27.62, 28.26, 24.25, 29.12, 24.27, 25.24, 26.54, 26.0, 24.95, 25.04, 21.2, 28.67, 26.65, 26.0, 24.72, 28.0, 26.47, 27.96, 25.42, 26.04, 22.01, 22.01, 30.49, 30.94, 25.13, 25.13, 24.31, 31.02, 26.81, 23.22, 28.68, 32.85, 22.58, 22.58, 34.72, 28.13, 31.51, 20.25, 26.59, 25.91, 31.21, 25.91, 32.45, 27.2, 27.2, 19.46, 23.23, 26.2, 18.22, 35.92, 21.62, 27.49, 23.81, 23.95, 25.98, 24.71, 22.92, 17.24, 23.6, 24.89, 25.18, 25.18, 24.59, 20.98, 20.98, 17.89, 34.5, 26.79, 26.05, 24.55, 20.2, 26.84, 26.84, 20.56, 23.64, 21.9, 25.79, 27.68, 21.32, 21.32, 24.73, 25.18, 25.18, 30.39, 25.3, 25.3, 20.71, 22.73, 25.18, 25.18, 25.14, 23.95, 29.12, 27.16, 20.95, 25.82, 16.89, 21.9, 26.02, 25.77, 22.34, 22.34, 25.57, 27.49, 21.85, 27.2, 24.71, 29.98, 24.39, 21.32, 21.32, 30.49, 27.2, 26.75, 25.82, 28.52, 30.05]"
7,XPA,ENSG00000136936.10,Adipose_Subcutaneous,50-59,female,"[23.98, 27.2, 23.95, 25.04, 23.9, 29.3, 29.3, 23.71, 22.01, 22.01, 22.85, 22.85, 21.77, 20.61, 29.3, 29.3, 27.62, 21.09, 24.87, 21.75, 27.73, 18.46, 26.02, 24.69, 27.22, 23.22, 31.81, 25.3, 25.3, 27.19, 23.47, 26.54, 28.0, 40.8, 25.01, 32.64, 28.47, 16.97, 24.61, 28.2, 38.32, 25.01, 21.94, 24.02, 24.02, 22.85, 22.85, 21.5, 20.0, 21.09, 24.08, 30.46, 25.84, 29.09, 27.17, 27.85, 27.1, 27.34, 30.36, 23.9, 21.93, 18.09, 24.81, 25.37, 25.13, 25.13, 26.58, 23.07, 23.07, 35.19, 29.09, 24.39, 37.81, 15.9, 20.06, 19.33, 20.85, 25.45, 29.04, 28.23, 23.6, 21.14, 17.14, 26.51, 22.34, 22.34, 22.75, 19.14, 20.0, 18.53, 20.81, 28.41, 18.19, 24.22]"
8,XPA,ENSG00000136936.10,Adipose_Subcutaneous,60-69,male,"[28.46, 24.37, 18.32, 31.98, 31.98, 31.98, 26.04, 25.76, 28.32, 22.88, 23.55, 25.47, 28.31, 27.18, 21.7, 19.69, 26.87, 29.3, 22.93, 36.79, 24.81, 24.81, 24.63, 23.27, 24.88, 21.43, 21.43, 20.16, 24.6, 24.6, 24.91, 30.25, 31.91, 27.14, 23.59, 23.81, 24.44, 15.15, 29.49, 27.71, 15.53, 22.76, 29.4, 23.57, 23.57, 31.14, 28.7, 26.25, 26.25, 31.16, 28.11, 22.48, 22.48, 31.41, 22.48, 22.48, 26.32, 24.81, 24.81, 28.54, 20.16, 21.3, 21.3, 31.41, 28.79, 31.47, 18.51, 25.78, 19.14, 27.71, 23.07, 28.48, 27.64, 23.19, 31.16, 21.75, 25.54, 12.0, 28.42, 24.16, 23.39, 28.69, 26.74, 23.07, 27.98, 31.14, 31.47, 32.85, 30.83, 35.26, 27.17, 19.27, 27.79, 28.65, 28.65, 24.61, 27.82, 29.56, 31.07, 27.62, 26.18, 18.51, 30.81, 28.93, 27.8, 26.87, 30.14, 20.58, 28.6, 32.15, 40.59, 24.97, 29.61, 25.04, 22.06, 21.3, 21.3, 28.0, 29.23, 26.85, 24.35, 29.54, 24.41, 26.04, 35.02, 30.28, 30.49, 26.94, 25.48, 36.3, 31.98, 31.98, 31.98, 34.52, 34.61, 29.46, 21.45, 27.64, 26.95, 26.25, 26.25, 26.16, 27.55, 32.85, 29.08, 33.64, 30.24, 25.91, 25.16, 25.91, 22.16, 28.5, 24.51, 25.58, 24.58, 19.16, 23.81, 23.95, 24.71, 26.45, 18.02, 25.18, 14.68, 25.02, 22.06, 24.14, 22.91, 21.9, 24.16, 28.45, 21.3, 21.3, 17.3, 19.26, 30.9, 21.12, 25.18, 25.18, 23.95, 22.14, 25.29, 25.82, 29.61, 21.9, 26.02, 30.43, 21.8, 26.9, 22.63, 24.71, 32.78, 24.39, 25.89, 20.44, 30.49, 25.29, 28.79, 28.45, 25.82, 32.02, 31.75]"
9,XPA,ENSG00000136936.10,Adipose_Subcutaneous,60-69,female,"[32.73, 20.88, 20.07, 19.19, 24.36, 25.58, 21.97, 20.45, 23.95, 25.63, 22.03, 32.71, 25.04, 29.3, 24.6, 24.6, 23.61, 27.98, 29.3, 20.38, 27.62, 23.57, 23.57, 21.48, 28.17, 21.75, 28.42, 25.27, 20.91, 19.86, 26.02, 21.47, 23.97, 23.11, 21.96, 25.58, 23.97, 23.38, 25.02, 28.0, 33.78, 17.72, 28.05, 26.86, 27.42, 19.85, 24.61, 34.29, 23.91, 24.83, 28.65, 28.65, 19.13, 28.48, 21.69, 23.26, 21.43, 21.43, 22.51, 34.3, 23.15, 25.35, 31.98, 31.98, 31.98, 27.17, 24.11, 18.91, 18.27, 21.42, 21.86, 23.28, 21.47, 23.97, 24.81, 24.81, 17.1, 23.07, 21.47, 36.71, 24.39, 26.36, 24.45, 25.9, 21.26, 26.38, 27.42, 23.24, 25.47, 21.72, 19.14, 17.75, 24.79]"
