,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Lung,20-29,male,"[36.69, 45.05, 37.27, 27.1, 28.34, 32.66, 22.04, 39.4, 34.52, 22.62, 35.95, 51.79, 26.84, 23.55, 50.59, 21.86, 53.76, 39.71, 25.96, 16.41, 28.8]"
1,ZMPSTE24,ENSG00000084073.8,Lung,20-29,female,"[24.79, 33.38, 36.37, 65.12, 56.18, 16.48, 46.16, 35.13, 46.75, 22.04, 37.27, 48.56, 39.67, 44.19]"
2,ZMPSTE24,ENSG00000084073.8,Lung,30-39,male,"[34.0, 42.49, 27.54, 14.22, 44.45, 37.27, 26.79, 37.14, 34.34, 32.31, 46.38, 17.56, 32.35, 29.47, 14.22, 28.9, 21.17, 31.12, 40.18, 36.38, 14.55, 15.5, 29.47, 27.91, 57.44, 36.53, 17.78, 32.35, 71.54, 25.03, 37.79, 40.14, 43.73, 15.5, 37.4]"
3,ZMPSTE24,ENSG00000084073.8,Lung,30-39,female,"[28.17, 38.06, 32.45, 32.44, 20.65, 41.43, 29.74, 32.64, 37.27, 55.07]"
4,ZMPSTE24,ENSG00000084073.8,Lung,40-49,male,"[32.59, 14.66, 43.22, 32.59, 19.31, 13.14, 51.98, 33.84, 36.67, 25.42, 20.26, 23.76, 31.85, 34.07, 23.81, 24.57, 18.09, 8.232, 45.18, 32.35, 37.54, 20.66, 20.96, 75.58, 39.03, 21.85, 26.9, 36.59, 31.85, 35.75, 43.39, 37.02, 28.72, 24.56, 15.78, 31.06, 28.19, 28.99, 19.31, 14.66, 29.9, 33.72, 26.88, 25.85, 24.78, 34.81, 12.01, 57.3, 47.07, 57.54, 32.35, 38.53, 54.03, 47.44, 57.26, 42.79, 32.2, 20.76, 24.05, 23.67, 31.74, 30.85, 25.83, 31.85, 31.06, 27.08, 37.54, 35.02, 47.59, 33.05]"
5,ZMPSTE24,ENSG00000084073.8,Lung,40-49,female,"[37.62, 36.5, 11.52, 40.11, 30.52, 30.52, 21.48, 34.17, 30.68, 33.77, 30.13, 33.18, 41.21, 28.94, 54.11, 43.22, 30.52, 30.52, 28.72, 24.78, 29.84, 21.53, 26.43, 30.39, 41.86, 32.93, 29.83, 56.35, 36.31, 32.38, 33.73, 45.63, 33.77, 24.57, 38.86, 21.85, 57.35, 30.69, 32.99]"
6,ZMPSTE24,ENSG00000084073.8,Lung,50-59,male,"[41.16, 20.2, 48.67, 27.44, 26.03, 18.39, 32.59, 24.63, 16.83, 19.49, 14.22, 14.66, 22.26, 19.41, 43.17, 22.71, 22.71, 21.96, 21.96, 32.59, 13.66, 19.31, 30.27, 37.87, 20.04, 18.15, 18.21, 41.13, 29.27, 26.85, 14.31, 28.53, 38.3, 13.53, 25.15, 41.72, 11.67, 50.57, 20.87, 27.72, 44.02, 13.27, 24.5, 26.63, 16.38, 34.44, 44.0, 34.13, 35.24, 31.85, 31.85, 33.28, 27.34, 35.17, 24.57, 59.19, 37.23, 29.11, 22.71, 22.71, 24.65, 48.69, 36.1, 39.3, 19.12, 40.13, 37.54, 29.47, 35.22, 14.22, 6.896, 27.8, 27.93, 22.43, 29.28, 35.09, 25.58, 18.03, 29.06, 21.96, 21.96, 39.14, 31.85, 31.85, 47.29, 28.73, 16.37, 15.67, 28.72, 28.76, 28.36, 13.06, 23.31, 25.05, 33.17, 34.62, 30.61, 20.89, 19.31, 14.66, 22.65, 20.97, 30.27, 29.47, 48.39, 27.69, 36.66, 36.66, 25.68, 29.68, 43.52, 31.25, 44.25, 29.52, 18.18, 44.48, 18.21, 44.17, 29.81, 33.4, 36.0, 47.1, 37.2, 26.57, 22.91, 46.89, 26.13, 37.53, 38.9, 38.9, 15.46, 14.41, 26.66, 29.32, 31.05, 16.67, 20.57, 57.85, 47.91, 27.56, 31.72, 31.94, 36.91, 26.38, 52.54, 29.54, 42.12, 19.4, 27.4, 30.79, 23.0, 43.46, 35.93, 30.15, 26.16, 31.85, 31.85, 48.94, 40.17, 30.26, 37.54, 40.42, 34.27, 27.43, 31.43, 31.67]"
7,ZMPSTE24,ENSG00000084073.8,Lung,50-59,female,"[21.96, 21.96, 23.65, 17.13, 16.37, 36.34, 19.9, 17.59, 22.56, 50.42, 42.31, 19.79, 42.14, 35.93, 44.79, 27.32, 27.56, 18.98, 34.79, 17.84, 19.61, 42.0, 13.65, 15.71, 32.52, 51.91, 30.75, 45.85, 18.68, 25.41, 44.95, 29.32, 34.48, 28.72, 37.6, 50.76, 43.99, 18.71, 8.487, 29.43, 36.02, 44.17, 27.79, 34.86, 28.33, 20.82, 14.41, 38.9, 38.9, 22.93, 22.35, 13.35, 24.26, 17.67, 29.76, 24.57, 29.04, 36.66, 36.66, 29.57, 26.65, 43.15, 17.84, 42.63, 38.12]"
8,ZMPSTE24,ENSG00000084073.8,Lung,60-69,male,"[36.71, 21.97, 33.41, 18.04, 6.889, 19.32, 27.19, 17.91, 20.62, 30.51, 30.51, 41.48, 21.34, 43.22, 43.74, 21.96, 31.24, 31.24, 31.49, 35.19, 22.88, 20.4, 19.66, 35.54, 23.54, 22.31, 18.21, 27.68, 31.24, 31.24, 29.49, 21.32, 32.46, 15.18, 25.6, 41.95, 22.18, 14.67, 25.88, 41.53, 20.8, 34.99, 49.64, 25.64, 16.49, 44.27, 41.2, 40.75, 30.66, 49.2, 41.28, 31.68, 15.13, 19.7, 29.37, 57.36, 45.45, 24.12, 11.73, 31.34, 27.0, 25.21, 19.83, 15.02, 29.75, 21.78, 17.48, 23.78, 10.54, 42.06, 43.91, 25.94, 25.94, 17.92, 8.364, 23.97, 29.82, 21.85, 22.04, 37.16, 32.92, 22.07, 21.96, 27.25, 32.4, 16.37, 36.74, 26.89, 49.7, 31.81, 31.81, 32.97, 13.36, 16.33, 36.45, 16.14, 16.14, 44.18, 23.6, 25.78, 54.43, 31.06, 15.14, 15.99, 11.6, 15.5, 15.64, 30.45, 19.93, 18.74, 45.43, 18.11, 24.37, 24.78, 31.33, 31.81, 31.81, 40.26, 80.46, 18.21, 44.17, 36.94, 35.71, 14.41, 29.32, 21.94, 47.73, 27.56, 55.4, 32.14, 47.14, 35.93, 39.73, 18.66, 31.06, 13.24, 33.15, 15.5, 33.78, 53.95, 25.94, 25.94]"
9,ZMPSTE24,ENSG00000084073.8,Lung,60-69,female,"[30.25, 21.96, 44.8, 14.36, 20.75, 18.44, 35.59, 36.39, 16.37, 30.22, 37.85, 44.67, 36.18, 47.13, 19.71, 30.51, 30.51, 14.07, 18.28, 35.93, 24.58, 36.57, 41.95, 24.83, 42.19, 27.56, 35.25, 57.28, 20.77, 17.84, 33.77, 21.88, 48.65, 14.79, 20.27, 43.22, 28.89, 28.89, 16.05, 29.32, 35.68, 16.14, 16.14, 15.92, 40.07, 48.6, 36.92, 24.78, 30.84, 34.35, 51.9, 46.68, 44.17, 44.65, 22.04, 30.74, 25.49, 14.41, 42.5, 16.16, 25.74, 18.55, 25.13, 11.46, 16.99, 33.77, 24.16, 38.92, 21.85, 32.87, 38.01, 28.89, 28.89, 27.67, 17.84, 23.4, 24.49, 17.46]"
